sample_id,short_name,full_name
UAC,UAC,pJUMP18-Uac
1A,1A,pJUMP29-1A(sfGFP)
1B,1B,pJUMP29-1B(sfGFP)
1C,1C,pJUMP29-1C(sfGFP)
1D,1D,pJUMP29-1D(sfGFP)
1Dp,1Dp,pJUMP29-1Dp(sfGFP)
1E,1E,pJUMP29-1E(sfGFP)
1Ep,1Ep,pJUMP29-1Ep(sfGFP)
1F,1F,pJUMP29-1F(sfGFP)
1Bs,1Bs,pJUMP29-1Bs(sfGFP)
1Cs,1Cs,pJUMP29-1Cs(sfGFP)
2A,2A,pJUMP49-2A(sfGFP)-Amp
2B,2B,pJUMP49-2B(sfGFP)-Amp
2C,2C,pJUMP49-2C(sfGFP)-Amp
2D,2D,pJUMP49-2D(sfGFP)-Amp
2Bs,2Bs,pJUMP49-2Bs(sfGFP)-Amp
2Cs,2Cs,pJUMP49-2Cs(sfGFP)-Amp
2A-S,2A-Spec,pJUMP49-2A(sfGFP)
2B-S,2B-Spec,pJUMP49-2B(sfGFP)
2C-S,2C-Spec,pJUMP49-2C(sfGFP)
2D-S,2D-Spec,pJUMP49-2D(sfGFP)
2Dp-S,2Dp-Spec,pJUMP49-2Dp(sfGFP)
2E-S,2E-Spec,pJUMP49-2E(sfGFP)
2Bs-S,2Bs-Spec,pJUMP49-2Bs(sfGFP)
2Cs-S,2Cs-Spec,pJUMP49-2Cs(sfGFP)
1A-M,1A-p15a,pJUMP26-1A(sfGFP)
1A-M-T,1A-p15a-TetR,pJUMP26-1A(sfGFP)-TetR
1A-L,1A-pSC101,pJUMP27-1A(sfGFP)
1A-L-T,1A-pSC101-TetR,pJUMP27-1A(sfGFP)-TetR
1A-H,1A-pUC,pJUMP28-1A(sfGFP)
1A-H-T,1A-pUC-TetR,pJUMP26-1A(sfGFP)-TetR
A1,J23100_P,pJUMP19-J23100_P
A2,B0034_RN,pJUMP18-B0034-MV_RN
A3,B0033_RN,pJUMP18-B0033-MV_RN
A4,B0032_RN,pJUMP18-B0032-MV_RN
A5,B0034_R,pJUMP18-B0034_R
A6,B0033_R,pJUMP18-B0033_R
A7,B0015_CT,pJUMP19-B0015_CT
A8,B0015_T,pJUMP19-B0015_T
A9,sfGFP_O,pJUMP18-sfGFP_O
A10,mCherry_O,pJUMP18-mCherry_O
A11,RiboJ_I,RiboJ_I
A12,P20_P,P20_P
A13,PBAD_P,PBAD_P
A14,PSalTTC_P,PSalTTC_P
A15,E42-IMPDH-1-N_NOC,E42-IMPDH-1-N_NOC
A16,E11-PhoRadA-C_NOC,E11-PhoRadA-C_NOC
A17,P38_P,P38_P
A18,E20-gp41-1-N_NOC,E20-gp41-1-N_NOC
A19,E11-PhoRadA-N_NOC,E11-PhoRadA-N_NOC
A20,P11_P,P11_P
A21,E20-gp41-1-C_NOC,E20-gp41-1-C_NOC
